rating,date,content
1.0,2024.06.30.,"재평가 시급 제발 직원교육좀 다시 시키세요. 유명하다고 배짱 장사하나.. 맛있고 사람들이 찾아주니 아주 난리가 났네요, 물은 수돗물이고 반말에 사람들 치고다니고. 제발 기본은 하자구요 외국인 친구들 데려가기 쪽팔려요"
2.0,2024.06.27.,지인이 너무 가고 싶어 해서 어쩔 수 없이 두 번째로 갔는데여긴 진짜 왜 웨이팅이 긴지 모르겠어요..
3.0,2024.06.27.,맛있다. 맛있는데 사람 너무 많고 좁다.이런 곳은 서비스 경험 그런거에 기대를 하면 안 되는거 알지만서도 그냥... 뭔가 급식소 온 느낌이라 막 그닥 만족스럽진 않음 그냥 잘 먹었다 끝 이정도김치는 마늘맛이 너~~무 많이 나는데 외국인들은 이걸 어떻게 먹는지 모르겠다
5.0,2024.06.27.,명불허전
4.0,2024.06.26.,"맛있는데 흠 사람 너무 많아서 정신이 하나도 없고, 음료수 안 팔아서 아쉽고ㅠ, 비빔보단 일반이 더 맛있어요."
4.0,2024.06.25.,칼국수 맛있네요. 김치가 밀가루 음식의 느끼함을 잘 잡아주네요.
1.0,2024.06.25.,옛날맛이 아님........
1.0,2024.06.23.,국물은 짬뽕 불향이 나고 만두는 소룡포 비슷한게 묘하게 중식의 느낌이 남. 그러나 충격적일정도로 맛이 없음. 한국 미슐랭은 진짜 최악..^^ 외국인들 많던데 제발 여기말고 다른 맛있는 곳 가세요. 동네 칼국수집이 훨씬 나음.
5.0,2024.06.22.,명동교자 최고 마늘김치가 진짜 맛있어요
1.0,2024.06.22.,20년 이용자인데 맛은 있지만 갈수록 손님에 대한 감사나 배려가 없어짐. 광장시장 V2 한마디로 맛있는 급식소.
2.0,2024.06.20.,내가 명동교자 다닌지 10년이 넘은 사람이오. 예전보다 국물이 많이 묽어졌소. 그리고 김치또한 마늘이 너무 많이 들어가 마늘테러 당한 줄 알았소. 이 정도 맛이면 굳이 여길 와야하나 생각이 드는 정도요. 다음엔 더 나아지길 기원하겠소.
3.0,2024.06.20.,맛있는데 너무 시장바닥같아요 더럽고 불편하고
5.0,2024.06.20.,명동교자 콩국수와 겉절이는 사랑입니다.
5.0,2024.06.20.,콩국수 면이 너무 퍼져서 나오긴 했는데추억으로 가끔 가는 명동교자는 늘 어느정도는 만족
4.0,2024.06.18.,항상 웨이팅이 많지만 빠르게 회전하는 식당칼국수 교자가 먹고 싶을때 들리는곳.
1.0,2024.06.18.,내 콩국수를 왜 가위로 잘라요?그릇을 내려놓자마자 묻지도 않고 가위로 내 콩국수를 싹뚝 싹뚝 싹뚝…잘라버림.국수가 3cm가 되어 버림.기분 나빠.
5.0,2024.06.18.,김치가 맛있었음
5.0,2024.06.18.,외국인 친구들 데려갔는데 다들 엄청 만족했고 저도 맛있게 먹었습니다. 줄이 길어서 대기시간이 좀 있긴한데 메뉴 주문하자마자 1초만에 음식 가져다 줬어요.
5.0,2024.06.16.,맛만있어여
2.0,2024.06.15.,"명동은 처음. 가장유명한 맛집이라길래 역 도착하자마자 바로 감. 하지만 좌석안내하는 직원한분이 불친절해서 엄청 기분나빴음. 웨이팅줄은 긴편인데 혼자가서 조금기다리고 바로 착석가능했음. 손님많아서 대량으로 만들어놓는지 기다린지 1분만에 바로나왔고, 기분 꿍했지만 그냥 먹음.맛은 솔직히 인정. 하지만 문제의 그 직원분;관광지에서 짜증내지 마세요. 맛있지만 다시는 안감."
3.0,2024.06.12.,"과거의 맛보다는 덜 짜서 좋긴 하다. 뭐 특별하게 맛있다의 느낌은 없지만 명동을 다시 방문 하지 않을 듯 하다 하면 와서 먹어보는 걸 추천. 그래도 일반 칼국수집과는 다른 맛에 지역명을 두고 대표하는 곳이니 안 먹고 지나치면 후회는 있을 듯. 후추를 좋아하시는 분은 좋아하시겠음 ㅣ.좀 많이 드시는 분은 처음부터 사리 추가하시고, 밥까지 말아드신다면 가성비가 나쁜 집은 아님.안동 국수의 걸쭉한 맛과 일반 칼국수의 중간 정도 되는 듯."
3.0,2024.06.11.,1점주기엔 낮고 4점주기엔 아까워서 3점입니다. 김치는 맛있는데 국수가 제취향이 아니었네요. 만두는 쏘쏘
4.0,2024.06.09.,줄은 길어도 테이블 회전이 빨라서 10분정도 기다림사리 공기밥 추가는 무료인데 옆 테이블 손님은 사리를 두번 추가하시는걸 보고 가성비도 있겠다 싶었음 😚칼국수 맛은 여전하고 좋은데 김치 마늘향이 점점 진해지는게 쩝…
3.0,2024.06.07.,대기중 세우시는 분께서 10분 이면 된다고 하셨는데30분 정도 기다렸어요.줄 서는 시간은 알려주시는 시간에  3배 정도더 생각하셔야 할듯
4.0,2024.06.07.,대구사는 친구가 놀러와서 명동을 한번도 안 가봤다길래 데려가봤어요 저는 두번째 방문인데옛날에 배부를 때 와서는 솔직히 이게 뭔맛인가싶었는데 오랜만에 먹어보니까 비빔국수 시원하고 간도 적당하고 만두도 육즙이 잘 나오고 좋네용~!! 다만 가게가 손님이 끝이 없다보니 직원분들이 너무 바쁘셔서 좀 혼잡해용
4.0,2024.06.07.,콩국수 칼국수 만두김치에서 생강향이 더 심해진 것 같아요가격도 너무 비싼듯합니다콩국수는 의외로 맛있었어요
5.0,2024.06.06.,"맛있음, 도떼기시장같이 정신없긴한데맛있어서 용서됨. 김치 맵싸~ 한게 맘에 듦"
1.0,2024.06.06.,the staff is rude. Doesn't worth it
2.0,2024.06.06.,"명동올때마다 엄청난 대기줄에 포기했는데 드디어 먹어봄!맛은 주관적이라 다르지만 이맛에 이렇게 기다려서 먹을까 ㅁ혼란스러움, 맛없지는 않지만 줄서먹기엔 딴 맛집 가겠음, 김치맛이 그렇게나 좋다던데 그렇지 않았음. 사람 많아 힘들어서 그런지 불친절 탑재함, 이제 먹어봤으니 안감,  뒤돌아서면 생각나는 맛이라던데 몇일지나 생각안날까 적어봄"
4.0,2024.06.05.,오전11시에 가서 웨이팅 없이 입장.두명은 2층.외국인이 더 많음 . 맛은 강추 . 공간 협소해서 여유있게 먹기는 어려움.직원 친절함.동생한테 일찍가서 먹고오라 했음.
2.0,2024.06.02.,2년만에 왔는데 가격도 많이 오르고 맛이 많이 변했네요.. 전에는 맛있었는데 국물이 연하고 면발이 약해짐
4.0,2024.06.01.,"칼국수 맛나요. 명동을 자주가면 다른 음식점도 이용할텐데 가끔 가니까 여기서 먹을수 밖에.. 그리울 때쯤 가니까요. 여긴 친절이고 뭐고 추억으로 먹지 않나요? 가던 사람들은 바쁜거 뻔히 아니.. 사리, 밥 추가 공짜. 처음부터 추가해서 시켜도 되요. 남기지만 않으면 좋을거 같아요."
5.0,2024.05.31.,수십년 단골집입니다.언제라도 최고의 칼국수라고 봅니다.술먹은 담날이 더 절실하죠.마늘향 물씬한 겉절이 김치가 일품이구요.
3.0,2024.05.30.,"이제는 사실상 관광식당입니다. 맛은 여전히 나쁘지 않지만 줄서서 먹을 만큼의 맛도 아니며, 무엇보다 좁은 공간에서 편안하고, 여유롭게 먹지도 못한다는 점을 염두해 두시는 게 좋습니다."
3.0,2024.05.30.,"맛은 있지만 여유로운 식사는 불가한곳요즘은 외국인이 더 많은 느낌내앞에 외국인, 내옆에 외국인내옆에 외국인 나가고 또 외국인"
1.0,2024.05.26.,대체 왜 평가가 좋은지 전혀 이해할수 없다. 무엇보다 닭장같은 좌석에 바글바글 시끌벅적 모여앉아 빨리 먹고 빨리 나가는 분위기가 정말 최악 이렇게까지 해서 먹고싶은 음식도 아님.
2.0,2024.05.26.,싱가폴 친구랑 같이 갔었는데 좁고 불친절하고 공장 식당 같은 분위기 였네요.맛은 나쁘지 않지만 다시 가고 싶지는 않네요.
5.0,2024.05.24.,칼국수면발 어찌 이리 야들 야들 쫄깃 할까요?  국물맛 넘 좋아요  난 중독됐어요  김치도 넘 맛읺어!
3.0,2024.05.23.,"음식 맛은 아주 뛰어나진 않지만, 꽤 괜찮습니다. 그러나 분위기와 서비스는 컨테이너 공장 같은 느낌이 들었습니다. 아늑하고 편안한 분위기까지는 아니더라도 들어가서 마음 편하게 식사를 할 수 있는 분위기였으면 좋겠네요"
3.0,2024.05.23.,돗데기시장 그 자체원래도 그랬지만 갈수록 쫓기듯 먹게됨
5.0,2024.05.23.,久しぶりに行きました。相変わらず美味しいカルグクスと蒸し餃子（マンドゥ）を頂き大満足です。2023/9/10更新今回は期間限定のコングクスを食べに行きました😋♡
2.0,2024.05.21.,맛은 좋은데직원 아주머니 사레들렸다면서 가운데서 계속 헛구역질 기침하시네요김치 던지면서 주고마스크 아래로 내린채로 기침하시면서손님들 물주고 하는 곳에다 기침 5분은하신듯
5.0,2024.05.19.,"22.12.05) 칼국수 별로 안좋아하는데 친구가 오자 해서 반강제로 온 곳.그런데 내가 알고 있던 칼국수가 아니었다. 국물에서 느껴지는 진한 고기향부터 적당히 익혀진 양파까지칼국수보다는 무슨 우육면을 먹는 느낌이었음.. 근데 훨씬 느끼하지도 않고 적당히 짠 듯한.만두도 여태껏 먹은 만두 중 최고였다24.05.19) 1년 반 만의 재방문, 이번엔 콩국수를 먹어봄. 본래 고기칼국수 맛집이라 기대 별로 안 했는데 은근 콩국수 맛집이었네요. 일반적인 콩국수와는 다른 이 집 국물만의 특징적인 향이 꽤 기억에 남는데, 살짝 꾸덕한 샐러드 드레싱을 퍼먹는 느낌도 있고.. 떠먹으면 떠먹을수록 매력적이며 호불호 갈릴 맛이 아니라서 콩국수 싫어하는 일행이 한입 떠먹어보곤 생각보다 먹을만하다고도 했음. 항상 비슷한 여의도 스타일의 꾸덕함의 극치를 달리는 콩국수만 먹다가 이 집 콩국수를 먹어보니 상당히 색달랐고, 정말 맛있게 그릇 비웠습니다.사람 많은 거랑 마늘김치는 여전하더군요. 그래도 친절하셨습니다"
3.0,2024.05.19.,웨이팅이 극심 하지만 회전율이 좋아서 기다릴 만한 정도고 생각 외로 알아서 챙겨주는 친절한 서비스가 마음에 든다. 하지만 밀집도가 너무 높은 점은 불편할 수도 있겠다. 밑반찬으로 나오는 김치는 마늘이 너무 들어가서 이건 국적불명 수준이랄까 암튼 그랬다. 납작 완탕 4개와 고기고명이 듬뿍 올라간 칼국수는 면발이 매끄럽고 불향 가득한 중화풍이어서 살짝 느끼할 수도 있겠고 만두 역시 소룡포 스타일의 중국풍이다.외국인을 포함해서 많은 사람들이 찾는 집이라 좀 더 세심한 관리가 필요 하겠고 나름 한국의 이미지를 심을 수도 있는 집이어서 좀 더 한국적인 맛 이었으면 하는 아쉬움이 남는다.
5.0,2024.05.18.,"수식어가 필요없는 미슐랭 맛집 이지요~ 혹시 맛의 변화가 없는지 궁금하기도 하고 오랜만에 방문해 보았어요.""칼국수""는 불향나는 고기 고명과 볶음 마늘 향이 더해진 진한 국물이 여전히 훌륭합니다. 요즘 같은 고물가에도 11,000 원의 가격이면, 가성비 역시 괜찮은 듯 해요. 요청하면, 무료로 면사리 추가나 밥 추가도 되고요. 5점 만점.하지만, 밑반찬 김치가 맛은 있는데, 마늘을 과하게 넣었는지, 몇 조각 안먹었는데도, 속이 엄청 아리더라고요 ㅠㅠ 옛날에는 리필해 가며, 많이 먹었던 거 같은데... (리필을 못하게 하려고 일부러 마늘을 많이 넣었나...?)어쨌든, 색다른 맛있는 것들을 많이 접하였어도 언제 먹어도 항상 맛있게 먹을 수 있는, 최고의 K-푸드 중에 하나인 듯 합니다."
1.0,2024.05.18.,"맛은 항상 같음. 맛있긴 함.다만 고객응대 불친절 때문에 앞으로 맛있어도 안갈생각.기존에 무제한으로 주던 밥를 이젠 인당 하나 밖에 주지 않음.이거 가지고 왜 투정이냐? 칼국수가 만원이 넘어가는데 밥은 한숟갈 줌. 진짜 딱 한숟갈. 이해가 안되는 사람은 가서 양을 보시길.그리고 종업원들의 태도도 매우 짜증났음. 불친절을 넘어서 고객에게 투덜거리는 음식점은 처음 봄.밥을 하나밖에 주지 않는 것은 사리를 주니까 이해한다쳐도, 종업원 아줌마들 싹다 재교육시키던가 교체하지 않는 이상 종업원들 보기 싫어서라도 안갈 것."
1.0,2024.05.18.,"맛은 종로칼국수집들 평균보다 조금 나은정도(맛은있음) 하지만 안내부터 입맛이 털림 안내하는 직원분은 양말 벚으면서 안내 퉁명스러운 안내...두번은 오기싫은 기분,,"
1.0,2024.05.18.,맛은 있다허나 맛을 뭉개 버리는 직원들의 개차반 응대어차피 갈 사람은 간다는
3.0,2024.05.18.,Food is yummy but the service is bad. Why do you only give more kimchi to Koreans? And they don’t even eat all of it… We got half the amount of kimchi you give to Koreans…
4.0,2024.05.18.,웨이팅이 있지만 회전율도 빠름.김치가 마늘의 알싸한 맛이 좋음.고기국물 맛이 맛있음.
5.0,2024.05.18.,비오고 추워서 영화보고 명동교자먹으러 왔는데 오랜만에 왔어도 맛있네요ㅎㅎ뜨끈하게 잘먹었어요
4.0,2024.05.16.,시장통 분위기에 한결같이 불친절하고 가격도 계속 오르지만 이러니저러니해도 대체불가능한 맛이라 꾸준히 찾게 되는 곳
5.0,2024.05.15.,진짜 다 맛있고 김치도 너무너무 맛있고밥 면 추가 무료로 가능해서 너무 좋은데웨이팅이 있다보니깐 상을 너무 빨리 치우려고 하세요. 밥을 다 먹긴했었지만 짐정리하고있는데 묻지도 않고 다 치워버리시더라구요…..
2.0,2024.05.14.,최애 생각나 이끌리듯 오는곳였는데@@갈수록 가격은 물가상승이라 하지만 내용물 실종 호박한조각 부추 찾아 삼만리 목이버섯 쪼가리ㅠㅠ추가로 원했지만 다먹을때까진 추가안옴/복불복;;;이래서야 명동찾는 외국인에게도 부끄럽다능~그저 손님 구겨받기 젤큰목적 실망스럽네요
3.0,2024.05.13.,김치에 마늘맛이 한국인도 감당 불가
5.0,2024.05.12.,칼국수는 고기 고명이 많이 들어가있고양파절임으로 구수한 맛이예요콩국수 면은 초록색이고 콩국이 진했어요만두피도 얇고 맛있어요단점이 있다면 사람이 너무 많아서 자리가 협소해요그치만 칼국수 맛은 계속 생각나는 맛이예요옆자리 앉은 외국인 분이 칼국수 다 비우고 바닥보이는 국물 끝까지 숟가락으로 긁고 계셨어요
4.0,2024.05.11.,24년 5월 5일 저녁 식사칼국수 국물에서 자꾸 짜장면 맛이 난다..이상하다 내가 알던 칼국수가 아니다 ㅎㅎ그래도 맛은 좋았다비빔국수도 맛있다간이 쎈데도 짠 느낌이 적다가장 인상적인 만두소룡포 스타일의 고기만두아주 맛있다만두피도 얇고 최고였어칼국수와 비빔국수 양이 적어단품만 먹으면 허기질 듯 ㅎㅎ마늘이 아주 많이 들어가 거북할 수도..아참만두 제외 1인 1면 머야.
4.0,2024.05.10.,갈 때마다 불친절하고 쓸데없이 자극적인데 종종 강렬하게 생각나는 맛…
4.0,2024.05.09.,접시에 이물질 묻은거 빼고 너무 맛있게 잘먹었어요가게는 조금 바뻐서 북적북적 느낌
1.0,2024.05.08.,"자리 많은데 꾸여꾸역 합석 시키길래 다른 자리 달라니까 대놓고 꿍시렁거리면서 합석시키고, 비빔냉면에서 ‘비닐’ 나와서 말씀드리니까 들아가지도 않은 재료 버섯이라고 핑계대더니 죄송하다는 사과 하나 없이 바꿔준다고 가져가심 너무 불친절해서 먹는내내 체할뻔"
4.0,2024.05.08.,2024.04.21예전보다 맛있진 않네요… 점점 중화풍.
1.0,2024.05.06.,어떻게든 손님 받으려고 무조건 합석. 비빔은 짜고 김치는 다진마늘 듬뿍. 그냥 만두만 포장해가세요.
2.0,2024.05.06.,맛은 좋지만 사리추가 주문까지 묵살하면서 자리 비우고 내보낼 궁리만 하는 종업원들의 불친절에 학을 뗀다. 그래도 아주 끊을수는 없는 애증의 가게.
2.0,2024.05.06.,⚠️ 당신이 생각하는 칼국수와 거리가 있음한국인보다 외국인이 많고 자리가 붙어있어서 일반적인 식당보다는 그냥 밥만 먹는 곳의 느낌이 강함칼국수랑 김치에 마늘이 왕창 들어가는 듯Asian 마늘향 루머의 근원지 같은 곳다만 만두는 맛있어요 👍🏼
5.0,2024.05.05.,명동에 가면 항상 들르는 명동교자
3.0,2024.05.05.,겁나 불친절하고 도떼기시장마냥 다닥다닥 붙어있어서 가기싫은데 시간 지나면 마늘향이 생각나서 주기적으로 먹으러 가는 내가 실....타.....만약 가게 되면 만두 꼭 시키세요. 칼국수도 칼국수인데 만두가 진짜 맛있음
4.0,2024.05.05.,맛은있는데 자리거 너무 다닥다닥 붙어있어서ㅜㅜ 답답하고 좀 불쾌했어요차라리 좀 한산한 분점이 있으면 거기로 가는게 나을듯..만두는 육즙 있어서 넘 맛있었어요!비빔국수보단 칼국수 추천
4.0,2024.05.05.,"모르는 사람이 없는 칼국수계의 아이돌.자칫하면 평범하기 쉬운 음식인 칼국수에, 고유의 아이덴티티를 한껏 담아낸 것이 인상적이었다.밥/면을 무료로 추가가 가능한 것에서 또 한번 감동.-칼국수, $, 4.0"
5.0,2024.05.05.,"매장이 너무 바쁘지만,, 칼국수가 참 맛있다!!"
4.0,2024.05.03.,언제 먹어도 맛있음. 변하지 않는 맛집b
4.0,2024.05.03.,역시 면발 부드럽고 추가 사리주문 만족
4.0,2024.05.02.,위생은 모르겠고 불친절함맛은 그럭저럭 괜찮음
5.0,2024.04.26.,마늘김치가 또 생각나는..
5.0,2024.04.24.,칼국수 만두 비빔국수 콩국수
5.0,2024.04.24.,클래식
5.0,2024.04.23.,I'm inlove with noodles haha. Whenever I go back to Korea I always make sure to dine at the restaurant. 😊
1.0,2024.04.21.,"위생, 지나친 마늘향, 김치맛"
5.0,2024.04.19.,"매년 가는데 작년까지 실망했다가 올해 다시 퀼리티 좋아졌다.만두는 항상 비슷한데 칼국수 국물 전문기가 싹 빠져서 예전에 비해 훨씬 맑은 느낌에, 콩국수는 처음인데 여기 *콩국수 맛집*이었다..면 완전 쫄깃탱글하고 콩물 완전 걸쭉하고 고소함..✨"
4.0,2024.04.18.,언제 먹어도 맛있네요.옛날에 껌도 하나 주던거 같은데 요즘은 안보이네요??
1.0,2024.04.17.,비싸고 맛도 동네 칼국수 수준닭장마냥 테이블 쑤셔박고좀 먹었다 싶으면 다짜고짜 그릇치움여길 왜감??
1.0,2024.04.15.,"매번 불친절해도 그냥 먹으러 갔는데 이번에는 갔을때는 불친절하고 손님 더 받겠다고 그 작은 테이블을 반으로 나눠서 다른 사람하고 마주 보고 먹었네요,,, 내돈내고 쫓기듯 먹었어요 이제 안갈것 같아요"
1.0,2024.04.15.,비위생 불친절
2.0,2024.04.15.,초심을 완전히 잃었음면은 내가 끓여고 더 잘 끓일수 았다할 정도로 형편 없음 do not go here
1.0,2024.04.14.,맛은 있는데 큰 바퀴벌레가 더듬이와 등껍질을 반짝이며 벽타고 기어가는 걸 목격한 뒤로 도저히 못 가겠습니다.
3.0,2024.04.13.,맛있어요 충분히 맛있는데 엄청난 기대는 하지마세요.칼국수 육수도 맛있고 불향이 나서 중국음식이 연상되요.만두도 맛있구요.근데 미슐랭 빕구르망에 선정되고 웨이팅이 많아서 큰 기대를 품고 갈 식당까지는 아닌 것 같습니다.
4.0,2024.04.13.,오랜만에 갔는데 여전히 맛나네요외국인들도 엄청 많고바뻐서 그런지 친절함은 기대하지 않지만 너무 정신없네요
2.0,2024.04.12.,유명해서 한 번 가봤어요 그런데 칼국수 면이 너무 흐물했어요 ㅎㅠ 만두는 괜찮았어요 🥟 운 좋게 웨이팅 한팀하고 들어갔는데 길게 웨이팅해서 먹을 맛까지는 잘 모르겠네요
3.0,2024.04.09.,🍽 칼국수 3개 + 만두 2개👥️ 3인✔️ 만두는 피가 얇고 부드러워서 좋았다. 만두 속도 육즙 많고 푸짐해서 맛있었음. 다만 칼국수랑 같이 먹어서 그런지 조금 물린다고 해야 하나. 한 판에 열 개를 다 못 먹었음. 만두를 좋아하는 것에 비해선 적게 먹은 편.✔️ 칼국수엔 얇은 만두가 서너 개 들어가 있음. 면이 쫄깃한 편이 아니라 부드럽고 잘 끊기는 편. 같이 간 친구는 생각했던 칼국수 면 느낌이 아니라 실망했다 했음. 개인적으로 잘 끊기는 면도 좋아해서 나쁘진 않았음. 국물은 조금 단 고기 육수 느낌이지만 느끼하진 않음.✔️ 전체적으로 조금 물리는 맛. 가격도 저렴한 편은 아니라 다시 가진 않을 듯함.
3.0,2024.04.08.,옛날엔 진짜 맛있게 먹었었는데 오랜만에 가니 칼국수는 너무 식어있고 묘하게 불친절해진…ㅜ
1.0,2024.04.06.,바쁜건 알지만 너무 불친절해요
1.0,2024.04.05.,오래전 적당한 규모에서 했을때가 맛집이지지금 공장처럼 정성은 1도없이 찍어내듯 비위생적이고 친절 따위없음
4.0,2024.04.01.,"웨이팅 있어도 회전율 빨라서 금방 들어감국물 육수가 진하고 맛있음근데 육수, 김치 모두 짜서 물을 계속 마셔야함밥 무료 리필 가능사람이 많아 2인 시 다른 사람들이랑 합석할 수도 있음"
1.0,2024.03.30.,이층 할아버지님 역정이 심하시고물에서 수도물 냄새가 심합니다
5.0,2024.03.30.,언제나 사람 많은 곳맛도 맛있고 또 방문각
3.0,2024.03.28.,중독성 있는 김치와 밥 한술 서비스도 여전했지만 칼국수 맛은 내가 기억하고 있는 맛과 너무 달라서 이곳을 다시 찾을 일은 없을 듯.
5.0,2024.03.28.,맛은 괜찮음. 근데 사람이 너무 많고 오후 2시에도 웨이팅이 굉장히 길고 좁아서 불편합니다. 다만 회전율이 빨라서 생각보다 오래 기다리지 않고 먹을 수 있어요.
1.0,2024.03.27.,"혀를 내두르게 하는 이 집의 장삿속...이태원점은 아직인 것 같지만, 명동 본점은 마침내 한 사람이 앉아도 전혀 크지 않은 자리를 나즈막한 가림막을 세우고 1인석 2개로 만들었다.게다가 가격은 계속 오르는데, 양은 조금씩 지속적으로 줄고 있다. 아마도 이 집 사장은 한 사람이 와서 만두와 칼국수를 같이 시켜 먹는 걸 꼭 봐야겠다고 결심한 것 같다.불가능해 보이지 않는다. 칼국수 양을 조금 더 줄이면 후식칼국수가 되고도 남을테니 말이다.#좀편하게먹게해주면큰일나니"
1.0,2024.03.27.,식당에서 밥안파는집!직원들은 뭐가 그리 화들이 났는지;;칼국수 2인분시켰고 사리 하나추가밥2개 시켰고 같이가신분이 밥이 적어밥좀 더 달라니까 서비스는 1회만 주는거라해서돈을 드릴테니 하나만 더주세요 하니~~안판답니다~ 식당에서 밥안파다는집은대한민국에 이집 밖에 없을꺼에요;;역시 본점은 클라스가 틀리네요;;
4.0,2024.03.27.,김치가 특히 맛있었는데 다른 메인메뉴들은 그냥그랬어용 특별한 맛은 없었어요
4.0,2024.03.27.,맛있다!!🥹회전율이 빨라서 금방 들감김치가 리얼 존맛탱구리임면이랑 밥이 리필 되는것도 굿
2.0,2024.03.26.,".줄이 길어도 빠르게 앉을 수 있고 음식이 바로 나온다.만두가 제일 괜찮았다-칼국수는 진한 기름진 육수에 묵직한 맛.면은 부드러운 식감-칼국수, 만두, 김치 포함해서 마늘향이 전체적으로 강렬하다"
1.0,2024.03.25.,꼭 생각나고 맛은 있어서 가긴 간다만거 외국인들도 돈내고 먹으러 온건데친절하게좀 해줬음 좋것수
4.0,2024.03.24.,"엄청나게 맛있다 까지는 아니지만 한번 가보기 좋음분위기가 재밌다..들어가면 인원수에 따라 대기하는 곳이 다르다. 문앞에 있는 직원분께 몇명이라 말하면 어디에 줄서야되는지 알려주심. 줄은 엄청 길어도 5분이면 다 빠짐(미친회전율)혼자가면 1인석이나 혼자온사람끼리 합석시키심 근데 다 그런 분위기라 합석해도 불편하지는 않음ㅋㅋ앉자마자 주문을 받고 바로 카드가져가셔서 결제, 바로 음식이 나온다 이게 총 3분이 안 걸림ㅋㅋㅋ굉장히 분업화 되어있고 이모님들이 무전기로 여기 따따(?)두개 따따 두개 이러시는게 재밌음칼국수는 면이 부드럽고 고기육수맛이 진하고 불향이 난다 막 새로운 맛은 아니지만 기본 이상은 함다만 양이 적어 밥or사리추가는 필수일듯(무료)마늘김치는 마늘맛이 너무 강해서 내 취향은 아녔음외국인도 많고 북적북적거리고 음식 빨리나오고 명동에서 칼국수 만천원이면 나름 괜찮은거같고.. 한번쯤 관광개념으로 가보기 좋은듯"
4.0,2024.03.24.,종종 생각날때마다 먹으러 가는 곳
5.0,2024.03.23.,칼국수 2개 주문.오랜 기다림(대략2시간)끝에 먹어서 인지 엄청 맛있게 먹었어요..볶은야채와 고기에 불맛이 있었고 국물이 아주 단백했어요.면먹고 남은 국물에 밥넣어 후루룩 후루룩 싹비웠답니다^.~후기 쓰는 지금도 그때의 맛이 생생하네요~뇌가 기억하는 맛!!!
1.0,2024.03.22.,왜..? 미슐랭 감 다뒤졌네
3.0,2024.03.18.,"한국인보다 외국인이 더 많은 식당 ㅋㅋㅋㅋ 그래도 면,밥 무한리필이라 계속 리필시켜서 먹음"
3.0,2024.03.18.,후기가 반반이라 약간의 기대를 하고 갔는데나름 괜찮아요 추웠던 날 생각보다 웨이팅 오래하지않아서 그런지 더 맛있게 느껴졌네요다 먹고나선 물이 많이 땡기긴했지만.. ㅋㅋㅋ나중에 알았는데  1인1국수하면 사리와 밥이 무료라는 표시가 없어서 밥을 같이 못 먹어봐서 아쉽네요
3.0,2024.03.16.,그냥 저냥 어쩌다 가면 먹을만함
5.0,2024.03.15.,진짜 괜찮은 집 .
5.0,2024.03.10.,맛있어서 명동 근처 가면 가고싶은 곳
5.0,2024.03.10.,맛있다
1.0,2024.03.10.,직원들이 분노조절장애가 있음지들끼리 싸우던가 손님한테 화내고단체로 병원좀 가보길
5.0,2024.03.09.,칼국수 만두 칼국수 만두는 맛있어요!!
5.0,2024.03.09.,찐맛집입니다!!주기적으로 먹어줘야해요!!
4.0,2024.03.09.,진짜 맛있어요 그렁데 사람 너무 많아서 북적이고 정신없긴해요
2.0,2024.03.07.,맛있긴 함 근데 점심시간에 사람 많아서 바쁜건 알겠는데 응대가 불친절
1.0,2024.03.07.,서비스 최악. 3층 안내하는 분 자리 좁아서 의자 하나 달라니까 아니라고 하면서 4인석에 5인 꾸겨 앉으라함. 의자 하나 주는게 힘든지? 서비스 교육 제대로 하길.
4.0,2024.03.07.,맛있음 근데 먹고 있는데 계속 내쫓으려고함
5.0,2024.03.05.,유산슬이 칼국수가 되면 이런맛일듯
5.0,2024.03.04.,"일요일 점심에 저희 남매가 아버지 모시고 갔어요.아버지는 말기항암중이신데 세 숟가락 정도 밖에 못드시니 너무 마르고 병색이 짙으셔서 저희는 어떻게든 입에 맞고 좋아하시는거 한입이라도 더 드시게 하려 찾아 다닙니다. 추운 겨울 추억의 명동거리, 좋아하시던 명동교자 드시고 싶어하셔서 한걸음씩 부축해 갔지요.별관인지 본관인지 정확히는 모르겠는데 '3인이상은 뒷편으로 돌아가 줄서라‘ 안내문이 있더군요. 저희는 배려를 요구하지도 않았었는데 밖에서 줄 관리하시던 남성분께서 저희 뒤 외국인 여럿을 먼저 윗층 올려보내시고는 저희는 1층 출구로 들여보내 (홀매니저이신지 연배있는 여성분께 그렇게 하면 안된다고 수차례 타박 들으시면서도 ""어르신 몸이 안좋으신데.."" 라고 답하시더군요. 물론 홀관리하시는 분도 저희를 우선배려 해주셨어요) 바로 좌석에 앉게 해주셨어요.제가 당시에는 환자만 신경 쓰느라 그 친절함에 제대로 감사를 표하지 못해 뒤늦게 씁니다.맛은 사실 예전 맛이 아니라 중국고기볶음국수 같이 변해 좀 별로에요. 하지만 저희 아버지는 추억을 반 그릇이나 드셨습니다. 잘되는 집은 맛 뿐 아니라 일하시는 분들의 배려 하나하나가 고객 감동 요소가 맞더군요. 꼭 별 다섯 후기 쓰고 싶었어요. 맛집 후기를 이리 구구절절 쓰게 될줄은 저도 몰랐네요^^; 복받으세요~"
5.0,2024.03.04.,맛있지만 너무 푸대접 자꾸 다먹었냐고 물어보시고 치워준다고 하시네요.
5.0,2024.03.03.,칼국수 맛있음 고기맛
4.0,2024.03.03.,말도 많고 탈도 많지만 여전히 맛집은 맛집
